"country","first_capital","second_capital","largest_city_filtered"
"Ecuador","Quito",NULL,"Quito"
"Egypt","Cairo",NULL,"Cairo"
"El Salvador","San Salvador",NULL,"San Salvador"
"Equatorial Guinea","Malabo",NULL,"Malabo"
"Eritrea","Asmara",NULL,"Asmara"
"Estonia","Tallinn",NULL,"Tallinn"
"Ethiopia","Addis Ababa",NULL,"Addis Ababa"
"Federated States of Micronesia","Palikir",NULL,"Palikir"
"Fiji","Suva",NULL,"Suva"
"Finland","Helsinki",NULL,"Helsinki"
"France","Paris",NULL,"Paris"
"Gabon","Libreville",NULL,"Libreville"
"Georgia","Tbilisi",NULL,"Tbilisi"
"Germany","Berlin",NULL,"Berlin"
"Ghana","Accra",NULL,"Accra"
"Greece","Athens",NULL,"Macedonia"
"Grenada","Saint George’s",NULL,NULL
"Guatemala","Guatemala City",NULL,"Guatemala City"
"Guinea","Conakry",NULL,"Kankan"
"Guinea-Bissau","Bissau",NULL,"Bissau"
"Guyana","Georgetown",NULL,NULL
"Haiti","Port-au-Prince",NULL,"Port-au-Prince"
"Honduras","Tegucigalpa",NULL,"Tegucigalpa"
"Hungary","Budapest",NULL,"Budapest"
"Iceland","Reykjavík",NULL,NULL
"India","New Delhi",NULL,"Kurebhar"
"Indonesia","Jakarta",NULL,"Kalimantan"
"Iran","Tehran",NULL,"Tehran"
"Iraq","Baghdad",NULL,"Baghdad"
"Israel","Jerusalem",NULL,"Jerusalem"
"Italy","Rome",NULL,"Rome"
"Jamaica","Kingston",NULL,NULL
"Japan","Tokyo",NULL,"Tokyo"
"Jordan","Amman",NULL,"Amman"
"Kazakhstan","Nur-Sultan",NULL,"Almaty"
"Kenya","Nairobi",NULL,"Nairobi"
"Kiribati","Tarawa",NULL,"South Tarawa"
"Kuwait","Kuwait City",NULL,"Kuwait City"
"Kyrgyzstan","Bishkek",NULL,"Bishkek"
"Laos","Vientiane",NULL,"Vientiane"
"Latvia","Riga",NULL,"Riga"
"Lebanon","Beirut",NULL,NULL
"Lesotho","Maseru",NULL,"Maseru"
"Liberia","Monrovia",NULL,"Monrovia"
"Libya","Tripoli",NULL,NULL
"Liechtenstein","Vaduz",NULL,"Schaan"
"Lithuania","Vilnius",NULL,"Vilnius"
"Luxembourg","Luxembourg",NULL,"Luxembourg City"
"Madagascar","Antananarivo",NULL,"Antananarivo"
"Malawi","Lilongwe",NULL,"Lilongwe"
"Malaysia","Kuala Lumpur","Putrajaya","Johor Bahru"
"Maldives","Male",NULL,NULL
"Mali","Bamako",NULL,"Bamako"
"Malta","Valletta",NULL,"Birkirkara"
"Marshall Islands","Majuro",NULL,"Majuro"
"Mauritania","Nouakchott",NULL,"Nouakchott"
"Mauritius","Port Louis",NULL,"Port Louis"
"Mexico","Mexico City",NULL,"Mexico City"
"Moldova","Chisinau",NULL,NULL
"Monaco","Monaco",NULL,"Monaco City"
"Mongolia","Ulaanbaatar",NULL,"Ulaanbaatar"
"Montenegro","Podgorica",NULL,"Podgorica"
"Morocco","Rabat","Tifariti","Casablanca"
"Mozambique","Maputo",NULL,"Maputo"
"Myanmar","Nay Pyi Taw","Rangoon","Yangon"
"Nauru","Yaren",NULL,NULL
"Nepal","Kathmandu",NULL,"Kathmandu"
"Netherlands","Amsterdam","The Hague","Amsterdam"
"New Zealand","Wellington",NULL,"Auckland"
"Nicaragua","Managua",NULL,"Managua"
"Niger","Niamey",NULL,"Niamey"
"Nigeria","Abuja",NULL,"Lagos"
"North Korea","Pyongyang",NULL,"Pyongyang"
"Norway","Oslo",NULL,"Oslo"
"Oman","Muscat",NULL,"Seeb"
"Pakistan","Islamabad",NULL,"Karachi"
"Palau","Ngerulmud",NULL,"Koror"
"Panama","Panama City",NULL,"Panama City"
"Papua New Guinea","Port Moresby",NULL,"Port Moresby"
"Paraguay","Asunción",NULL,"Ciudad del Este"
"Peru","Lima",NULL,"Lima"
"Philippines","Manila",NULL,"Manila"
"Poland","Warsaw",NULL,"Warsaw"
"Portugal","Lisbon",NULL,"Lisbon"
"Qatar","Doha",NULL,"Doha"
"Romania","Bucharest",NULL,"Bucharest"
"Russia","Moscow",NULL,"Moscow"
"Rwanda","Kigali",NULL,"Kigali"
"Saint Kitts and Nevis","Basseterre",NULL,"Basseterre"
"Saint Lucia","Castries",NULL,"Castries"
"Saint Vincent and the Grenadines","Kingstown",NULL,"Calliaqua"
"Samoa","Apia",NULL,"Apia"
"San Marino","San Marino",NULL,"City of San Marino"
"Sao Tome and Principe","São Tomé",NULL,NULL
"Saudi Arabia","Riyadh",NULL,"Riyadh"
"Senegal","Dakar",NULL,"Pikine"
"Serbia","Belgrade",NULL,"Belgrade"
"Seychelles","Victoria",NULL,NULL
"Sierra Leone","Freetown",NULL,"Freetown"
"Singapore","Singapore",NULL,NULL
"Slovakia","Bratislava",NULL,"Bratislava"
"Slovenia","Ljubljana",NULL,"Ljubljana"
"Solomon Islands","Honiara",NULL,"Honiara"
"Somalia","Mogadishu",NULL,"Bosaso"
"South Africa","Bloemfontein","Cape Town","Johannesburg"
"South Korea","Seoul",NULL,"Seoul"
"South Sudan","Juba",NULL,"Juba"
"Spain","Madrid",NULL,"Madrid"
"Sri Lanka","Colombo","Sri Jayewardenepura Kotte","Colombo"
"Sudan","Khartoum",NULL,"Omdurman"
"Suriname","Paramaribo",NULL,"Paramaribo"
"Sweden","Stockholm",NULL,NULL
"Switzerland","Bern",NULL,NULL
"Syria","Damascus",NULL,"Damascus"
"Tajikistan","Dushanbe",NULL,"Dushanbe"
"Tanzania","Dar es Salaam","Dodoma","Dar es Salaam"
"Thailand","Bangkok",NULL,"Bangkok"
"The Bahamas","Nassau",NULL,NULL
"The Gambia","Banjul",NULL,"Serekunda"
"Timor-Leste","Dili",NULL,"Dili"
"Togo","Lomé",NULL,NULL
"Tonga","Nuku‘alofa",NULL,NULL
"Trinidad and Tobago","Port of Spain",NULL,"Chaguanas"
"Tunisia","Tunis",NULL,"Tunis"
"Turkey","Ankara",NULL,"Istanbul"
"Turkmenistan","Ashgabat",NULL,"Ashgabat"
"Tuvalu","Funafuti",NULL,"Singapore"
"Uganda","Kampala",NULL,"Buganda"
"Ukraine","Kyiv",NULL,"Kyiv"
"United Arab Emirates","Abu Dhabi",NULL,"Dubai"
"United Kingdom","London",NULL,"London"
"United States","Washington",NULL,"New York City"
"Uruguay","Montevideo",NULL,"Montevideo"
"Uzbekistan","Tashkent",NULL,"Tashkent"
"Vanuatu","Port-Vila",NULL,"Port Vila"
"Venezuela","Caracas",NULL,"Caracas"
"Vietnam","Hanoi",NULL,"Ho Chi Minh City"
"Yemen","Sanaa",NULL,"Sanaa"
"Zambia","Lusaka",NULL,"Lusaka"
"Zimbabwe","Harare",NULL,"Harare"
